2015;국내총생산(GDP $),2016;국내총생산(GDP $),2017;국내총생산(GDP $),2018;국내총생산(GDP $),2019;국내총생산(GDP $),2020;국내총생산(GDP $),합계출산율;2015,합계출산율;2020,도시화율;2015,도시화율;2016,도시화율;2017,도시화율;2018,도시화율;2019,도시화율;2020,HDI 순위 (순위);2014,HDI 순위 (순위);2015,HDI 순위 (순위);2016,HDI 순위 (순위);2017,HDI 순위 (순위);2018,인간개발지수;2014,인간개발지수;2015,인간개발지수;2016,인간개발지수;2017,인간개발지수;2018,기대수명(세);2014,기대수명(세);2015,기대수명(세);2016,기대수명(세);2017,기대수명(세);2018,평균교육기간(년);2014,평균교육기간(년);2015,평균교육기간(년);2016,평균교육기간(년);2017,평균교육기간(년);2018,기대교육기간(년);2014,기대교육기간(년);2015,기대교육기간(년);2016,기대교육기간(년);2017,기대교육기간(년);2018,1인당 GNI(구매력환산기준 2011) (달러);2014,1인당 GNI(구매력환산기준 2011) (달러);2015,1인당 GNI(구매력환산기준 2011) (달러);2016,1인당 GNI(구매력환산기준 2011) (달러);2017,1인당 GNI(구매력환산기준 2011) (달러);2018,2018;연간 인구증가율,2018;0~14세 인구 구성비,2018;15~64세 인구 구성비,2018;65세이상 인구 구성비,2019;연간 인구증가율,2019;0~14세 인구 구성비,2019;15~64세 인구 구성비,2019;65세이상 인구 구성비,2020;연간 인구증가율,2020;0~14세 인구 구성비,2020;15~64세 인구 구성비,2020;65세이상 인구 구성비,학년전교육;2017;남자,학년전교육;2017;여자,학년전교육;2017;합계,학년전교육;2018;남자,학년전교육;2018;여자,학년전교육;2018;합계,학년전교육;2019;남자,학년전교육;2019;여자,학년전교육;2019;합계,초등교육;2017;남자,초등교육;2017;여자,초등교육;2017;합계,초등교육;2018;남자,초등교육;2018;여자,초등교육;2018;합계,초등교육;2019;남자,초등교육;2019;여자,초등교육;2019;합계,중등교육;2017;남자,중등교육;2017;여자,중등교육;2017;합계,중등교육;2018;남자,중등교육;2018;여자,중등교육;2018;합계,중등교육;2019;남자,중등교육;2019;여자,중등교육;2019;합계,고등교육;2017;남자,고등교육;2017;여자,고등교육;2017;합계,고등교육;2018;남자,고등교육;2018;여자,고등교육;2018;합계,고등교육;2019;남자,고등교육;2019;여자,고등교육;2019;합계,국가
33000198248.915 (US$),33941126193.922 (US$),37508642170.767 (US$),40287647930.536 (US$),40895322850.941 (US$),36688861202.605 (US$),3.05,2.75,68.4,68.7,69.1,69.4,69.8,70.1,118,118,116,114,114,0.678,0.685,0.692,0.7,0.703,69.9,70.3,70.6,70.9,71.2,8.5,8.7,8.9,9,9,13.5,13.6,13.6,14,14,5932,6260,6535,6640,6849,1.422 (annual %),31.074 (% of total),61.735 (% of total),7.192 (% of total),1.399 (annual %),30.625 (% of total),62.036 (% of total),7.339 (% of total),1.380 (annual %),30.203 (% of total),62.310 (% of total),7.487 (% of total),73.6,74,73.8,73.9,75.1,74.5,-,-,-,98.2,96.9,97.5,98.6,97.6,98.2,-,-,-,91.2,89.3,90.3,90.7,88.8,89.7,-,-,-,-,-,-,-,-,-,-,-,-,볼리비아
16211541820.244 (US$),16913330693.965 (US$),18080118128.385 (US$),20183510561.255 (US$),20202479537.519 (US$),19788422248.107 (US$),,,47.2,47.5,47.9,48.2,48.6,49.0,82,81,77,75,75,0.754,0.755,0.765,0.767,0.769,76.7,76.9,77,77.1,77.3,9.2,9,9.7,9.7,9.7,14,13.9,13.9,13.8,13.8,10858,11351,11810,12220,12690,-0.827 (annual %),14.766 (% of total),68.763 (% of total),16.470 (% of total),-0.692 (annual %),14.694 (% of total),68.105 (% of total),17.201 (% of total),-0.613 (annual %),14.522 (% of total),67.562 (% of total),17.916 (% of total),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,보스니아-헤르체고비나
14420593484.056 (US$),15646354089.458 (US$),17405588070.433 (US$),18663265549.020 (US$),18362348887.587 (US$),15781732825.893 (US$),3.01,2.89,67.2,67.9,68.7,69.4,70.2,70.9,107,108,102,97,94,0.709,0.714,0.719,0.724,0.728,66.3,67.3,68.2,68.8,69.3,9.2,9.2,9.3,9.3,9.3,12.5,12.6,12.6,12.7,12.7,15817,15414,15353,15596,15951,2.197 (annual %),34.113 (% of total),61.663 (% of total),4.224 (% of total),2.178 (annual %),33.765 (% of total),61.869 (% of total),4.366 (% of total),2.059 (annual %),33.404 (% of total),62.084 (% of total),4.512 (% of total),-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,20.5,29.2,24.9,-,-,-,-,-,-,보츠와나
1802214373741.320 (US$),1795700168991.490 (US$),2063507864886.880 (US$),1916947014067.550 (US$),1877810514260.360 (US$),1444733258971.650 (US$),1.77,1.74,85.8,86.0,86.3,86.6,86.8,87.1,79,79,79,78,79,0.755,0.755,0.757,0.76,0.761,74.7,75,75.2,75.5,75.7,7.4,7.6,7.7,7.8,7.8,15.3,15.3,15.4,15.4,15.4,15177,14490,13907,13975,14068,0.784 (annual %),21.334 (% of total),69.743 (% of total),8.923 (% of total),0.752 (annual %),21.009 (% of total),69.739 (% of total),9.252 (% of total),0.713 (annual %),20.709 (% of total),69.699 (% of total),9.592 (% of total),95.9,96.7,96.3,-,-,-,-,-,-,117.4,113.4,115.4,-,-,-,-,-,-,99.3,102.4,100.8,-,-,-,-,-,-,43.5,59.4,51.3,-,-,-,-,-,-,브라질
12930394937.814 (US$),11400854267.719 (US$),12128104859.150 (US$),13567351175.032 (US$),13469422941.392 (US$),12016056665.347 (US$),2.02,1.85,76.7,77.0,77.3,77.6,77.9,78.3,30,30,40,43,43,0.845,0.843,0.844,0.843,0.845,75.2,75.3,75.5,75.6,75.7,9,9,9.1,9.1,9.1,14.8,14.5,14.5,14.4,14.4,76778,79110,77492,77188,76389,1.050 (annual %),23.026 (% of total),72.100 (% of total),4.873 (% of total),1.006 (annual %),22.617 (% of total),72.175 (% of total),5.209 (% of total),0.962 (annual %),22.324 (% of total),72.106 (% of total),5.570 (% of total),65.7,68.4,67,64.5,65.1,64.8,-,-,-,104.9,104.9,104.9,102.7,103.6,103.2,-,-,-,91.7,94.3,92.9,92.4,94.6,93.5,-,-,-,25.9,42,33.6,24.8,38.7,31.4,-,-,-,브루나이
50647442756.745 (US$),53806894796.380 (US$),58971520599.251 (US$),66230155099.578 (US$),68558815111.620 (US$),69105101089.553 (US$),1.52,1.56,74.0,74.3,74.7,75.0,75.3,75.7,57,56,50,51,52,0.797,0.807,0.812,0.813,0.816,74.5,74.6,74.7,74.8,74.9,10.9,11.8,11.8,11.8,11.8,15.2,15.1,15.1,14.8,14.8,16193,16662,17757,18874,19646,-0.722 (annual %),14.595 (% of total),64.383 (% of total),21.022 (% of total),-0.704 (annual %),14.685 (% of total),64.062 (% of total),21.253 (% of total),-0.697 (annual %),14.679 (% of total),63.853 (% of total),21.468 (% of total),77.6,76.3,77,-,-,-,-,-,-,89.6,89.1,89.3,-,-,-,-,-,-,99.5,96.8,98.2,-,-,-,-,-,-,63.7,78.8,71,-,-,-,-,-,-,불가리아
11832159275.603 (US$),12833363370.174 (US$),14106956830.086 (US$),16059910870.624 (US$),15990803569.996 (US$),17369059295.223 (US$),5.65,5.23,27.5,28.1,28.7,29.4,30.0,30.6,185,185,182,183,182,0.405,0.413,0.42,0.429,0.434,59.5,59.9,60.4,60.8,61.2,1.4,1.4,1.5,1.5,1.6,7.9,8.3,8.5,8.9,8.9,1538,1545,1582,1640,1705,2.867 (annual %),44.948 (% of total),52.645 (% of total),2.407 (% of total),2.845 (annual %),44.678 (% of total),52.915 (% of total),2.407 (% of total),2.823 (annual %),44.370 (% of total),53.219 (% of total),2.411 (% of total),3.7,3.7,3.7,4.4,4.3,4.4,-,-,-,94.4,92.9,93.7,96.9,95.3,96.1,-,-,-,38.6,37.6,38.1,40.7,40.7,40.7,-,-,-,7.9,4.1,6,8.2,4.8,6.5,-,-,-,부르키나파소
3104394792.284 (US$),2959641046.923 (US$),3172292379.363 (US$),3036937141.271 (US$),3012308945.627 (US$),3258187232.632 (US$),5.95,5.45,12.1,12.4,12.7,13.0,13.4,13.7,184,184,183,185,185,0.429,0.427,0.427,0.421,0.423,59.7,60.1,60.5,60.9,61.2,2.8,2.9,3,3,3.1,11.7,11.8,11.9,11.3,11.3,767,715,689,670,660,3.167 (annual %),45.502 (% of total),52.251 (% of total),2.247 (% of total),3.129 (annual %),45.401 (% of total),52.287 (% of total),2.312 (% of total),3.076 (annual %),45.252 (% of total),52.368 (% of total),2.380 (% of total),13.9,14.2,14,15.1,15.7,15.4,-,-,-,122.9,124.8,123.9,120.7,122.2,121.4,-,-,-,48.1,50.4,49.3,45.8,51.1,48.5,-,-,-,8.4,3.8,6.1,-,-,-,-,-,-,부룬디
18049954289.430 (US$),20016747754.015 (US$),22177200511.588 (US$),24571753583.504 (US$),27089389786.968 (US$),25291251427.398 (US$),2.7,2.52,22.2,22.6,23.0,23.4,23.8,24.2,143,143,146,145,146,0.561,0.566,0.572,0.578,0.581,68.3,68.6,69,69.3,69.6,4.7,4.7,4.7,4.8,4.8,11.1,11.2,11.3,11.3,11.3,2959,3085,3248,3418,3597,1.490 (annual %),31.201 (% of total),64.230 (% of total),4.569 (% of total),1.446 (annual %),31.099 (% of total),64.183 (% of total),4.718 (% of total),1.400 (annual %),30.925 (% of total),64.222 (% of total),4.853 (% of total),21.2,22,21.6,23.4,24.3,23.8,-,-,-,109.1,106.5,107.8,108.7,106.1,107.4,-,-,-,-,-,-,-,-,-,-,-,-,14.1,12.2,13.1,14.4,12.9,13.7,-,-,-,캄보디아
30928653813.854 (US$),32643697595.838 (US$),35009262788.150 (US$),38694156862.992 (US$),39007354359.280 (US$),39802147568.217 (US$),4.95,4.6,54.6,55.2,55.8,56.4,57.0,57.6,154,153,150,150,150,0.54,0.548,0.556,0.56,0.563,57.1,57.6,58.1,58.5,58.9,5.8,6,6.1,6.3,6.3,12.2,12.5,12.7,12.7,12.7,3108,3178,3229,3250,3291,2.612 (annual %),42.632 (% of total),54.640 (% of total),2.729 (% of total),2.584 (annual %),42.362 (% of total),54.914 (% of total),2.724 (% of total),2.554 (annual %),42.064 (% of total),55.220 (% of total),2.716 (% of total),35.6,36.2,35.9,34.1,34.8,34.5,-,-,-,116,104.5,110.3,108.7,98,103.4,-,-,-,-,-,-,-,-,-,-,-,-,14.1,11.4,12.8,-,-,-,-,-,-,카메룬
1556508816217.140 (US$),1527994741907.430 (US$),1649265644244.090 (US$),1721822141487.590 (US$),1741576393905.980 (US$),1643407977068.930 (US$),1.6,1.53,81.3,81.3,81.4,81.4,81.5,81.6,9,10,12,13,13,0.914,0.917,0.92,0.921,0.922,81.9,82,82.1,82.2,82.3,13.1,13.2,13.3,13.3,13.3,15.9,16,16.1,16.1,16.1,42546,42567,42691,43496,43602,1.413 (annual %),15.870 (% of total),66.898 (% of total),17.232 (% of total),1.415 (annual %),15.846 (% of total),66.506 (% of total),17.648 (% of total),1.090 (annual %),15.775 (% of total),66.120 (% of total),18.104 (% of total),-,-,-,-,-,-,-,-,-,101.1,100.8,100.9,-,-,-,-,-,-,113,114.5,113.8,-,-,-,-,-,-,59.1,79.3,68.9,-,-,-,-,-,-,캐나다
1596800287.164 (US$),1662998677.884 (US$),1769787215.421 (US$),1966983316.326 (US$),1981845740.706 (US$),1703698676.697 (US$),2.5,2.29,64.3,64.8,65.3,65.7,66.2,66.7,122,122,124,128,126,0.641,0.643,0.645,0.647,0.651,71.9,72.1,72.3,72.6,72.8,5.8,6.1,6.2,6.2,6.2,12.5,12.1,12,11.9,11.9,5721,5782,5989,6164,6513,1.159 (annual %),28.778 (% of total),66.613 (% of total),4.609 (% of total),1.129 (annual %),28.406 (% of total),66.895 (% of total),4.698 (% of total),1.094 (annual %),28.082 (% of total),67.133 (% of total),4.786 (% of total),72.7,74.4,73.5,73,73.5,73.2,-,-,-,106.8,99.7,103.3,107.5,100.5,104,-,-,-,88.3,97,92.6,83.9,92.5,88.2,-,-,-,19.6,29.3,24.4,19,28.3,23.6,-,-,-,카보베르데
4708336733.469 (US$),4909498979.959 (US$),5166467298.692 (US$),5522625585.023 (US$),5935769350.774 (US$),-,,,100.0,100.0,100.0,100.0,100.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.239 (annual %),-,-,-,1.202 (annual %),-,-,-,1.182 (annual %),-,-,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,케이맨제도
1695825714.243 (US$),1825018144.462 (US$),2072349974.153 (US$),2220979144.520 (US$),2220307318.749 (US$),2303078337.574 (US$),5.1,4.75,40.3,40.6,41.0,41.4,41.8,42.2,188,188,187,188,188,0.355,0.362,0.372,0.376,0.381,50.1,50.9,51.6,52.2,52.8,4.1,4.2,4.3,4.3,4.3,7.1,7.1,7.6,7.6,7.6,679,706,732,756,777,1.519 (annual %),44.294 (% of total),52.880 (% of total),2.826 (% of total),1.675 (annual %),43.920 (% of total),53.265 (% of total),2.815 (% of total),1.767 (annual %),43.542 (% of total),53.660 (% of total),2.798 (% of total),2.9,3,2.9,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,20.5,13.8,17.1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,중앙아프리카공화국
10950392219.910 (US$),10097778353.765 (US$),10000395242.146 (US$),11239167048.492 (US$),11314951342.781 (US$),10093118570.292 (US$),6.31,5.8,22.5,22.7,22.9,23.1,23.3,23.5,186,186,185,187,187,0.406,0.403,0.398,0.401,0.401,52.8,53.1,53.4,53.7,54,2.2,2.3,2.4,2.4,2.4,8,7.4,7.2,7.5,7.5,1971,1999,1836,1736,1716,3.024 (annual %),47.126 (% of total),50.393 (% of total),2.481 (% of total),2.986 (annual %),46.821 (% of total),50.687 (% of total),2.492 (% of total),2.959 (annual %),46.490 (% of total),51.011 (% of total),2.499 (% of total),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,차드
243919079437.373 (US$),250440149690.889 (US$),277034675515.671 (US$),297571693064.212 (US$),279385487344.526 (US$),252940023046.011 (US$),1.85,1.65,87.4,87.4,87.5,87.6,87.6,87.7,38,38,44,42,42,0.834,0.839,0.843,0.845,0.847,79.5,79.6,79.8,79.9,80,10.1,10.2,10.3,10.4,10.4,16.1,16.3,16.4,16.5,16.5,21300,21653,21776,21415,21972,1.391 (annual %),19.754 (% of total),68.716 (% of total),11.530 (% of total),1.183 (annual %),19.494 (% of total),68.624 (% of total),11.882 (% of total),0.863 (annual %),19.239 (% of total),68.519 (% of total),12.243 (% of total),82.5,81,81.8,-,-,-,-,-,-,102.9,99.9,101.4,-,-,-,-,-,-,101.6,102,101.8,-,-,-,-,-,-,82.5,94.7,88.5,-,-,-,-,-,-,칠레
11061553079871.500 (US$),11233276536744.700 (US$),12310409370894.200 (US$),13894817549380.300 (US$),14279937467431.000 (US$),14722730697890.100 (US$),1.64,1.69,55.5,56.7,58.0,59.2,60.3,61.4,91,90,86,86,85,0.735,0.742,0.749,0.753,0.758,75.6,75.9,76.2,76.5,76.7,7.6,7.7,7.8,7.8,7.9,13.6,13.8,13.9,13.9,13.9,12742,13485,14311,15212,16127,0.456 (annual %),17.877 (% of total),71.202 (% of total),10.921 (% of total),0.357 (annual %),17.805 (% of total),70.723 (% of total),11.472 (% of total),0.314 (annual %),17.712 (% of total),70.320 (% of total),11.968 (% of total),84.5,85.1,84.8,87.9,88.4,88.1,-,-,-,99,99.9,99.4,99.7,100.8,100.2,-,-,-,-,-,-,-,-,-,-,-,-,44.7,54,49.1,45.9,55.9,50.6,-,-,-,중국
309383627028.561 (US$),320837638328.846 (US$),341244161576.759 (US$),361691522612.745 (US$),363016373358.517 (US$),346585881503.635 (US$),1.2,1.33,100.0,100.0,100.0,100.0,100.0,100.0,12,12,8,6,4,0.924,0.927,0.931,0.937,0.939,83.8,84,84.3,84.5,84.7,11.9,11.9,12,12,12,16.2,16.3,16.3,16.5,16.5,53886,54608,55816,58553,60221,0.799 (annual %),11.901 (% of total),71.224 (% of total),16.875 (% of total),0.754 (annual %),12.327 (% of total),70.175 (% of total),17.498 (% of total),-0.342 (annual %),12.672 (% of total),69.131 (% of total),18.197 (% of total),105.3,111.4,108.2,103.9,109.3,106.4,-,-,-,105.7,110.1,107.8,106.4,111.2,108.6,-,-,-,106.9,103.7,105.3,109.1,105.8,107.5,-,-,-,70.3,78.5,74.3,72.9,81.1,76.9,-,-,-,홍콩
293481748240.779 (US$),282825009887.458 (US$),311883730690.129 (US$),334198214706.209 (US$),323429888934.257 (US$),271346896626.418 (US$),1.92,1.82,79.8,80.1,80.4,80.8,81.1,81.4,95,95,89,78,79,0.75,0.753,0.759,0.76,0.761,76.3,76.5,76.7,76.9,77.1,8,8.1,8.3,8.3,8.3,14.4,14.4,14.6,14.6,14.6,12513,12951,13087,12963,12896,1.524 (annual %),23.078 (% of total),68.444 (% of total),8.478 (% of total),1.357 (annual %),22.621 (% of total),68.613 (% of total),8.766 (% of total),1.074 (annual %),22.184 (% of total),68.756 (% of total),9.061 (% of total),-,-,-,-,-,-,-,-,-,116.8,113.1,115,116.2,112.8,114.5,-,-,-,93.1,98.5,95.7,95,100.1,97.5,-,-,-,52.2,60.8,56.4,51.1,59.7,55.3,-,-,-,콜롬비아
966029599.801 (US$),1012835492.516 (US$),1077439756.122 (US$),1178530633.815 (US$),1165839899.803 (US$),1219690024.503 (US$),4.6,4.24,28.5,28.6,28.8,29.0,29.2,29.4,160,160,163,156,156,0.534,0.535,0.537,0.539,0.538,63.2,63.5,63.7,63.9,64.1,4.7,4.8,4.8,4.9,4.9,11.2,11.2,11.2,11.2,11.2,2529,2504,2504,2515,2426,2.239 (annual %),39.538 (% of total),57.455 (% of total),3.007 (% of total),2.206 (annual %),39.286 (% of total),57.659 (% of total),3.055 (% of total),2.174 (annual %),39.020 (% of total),57.874 (% of total),3.106 (% of total),20.1,20.8,20.4,21.5,22.2,21.8,-,-,-,101.6,97.2,99.4,99.6,99.4,99.5,-,-,-,53.9,57.2,55.5,57.6,61.4,59.5,-,-,-,-,-,-,-,-,-,-,-,-,코모로
37917704900.079 (US$),37134799974.523 (US$),38019265625.885 (US$),46831342212.547 (US$),50400746171.424 (US$),49868970641.106 (US$),6.4,5.96,,,,,,,178,176,176,179,179,0.441,0.445,0.453,0.456,0.459,58.8,59.3,59.7,60,60.4,6.5,6.4,6.6,6.8,6.8,9.6,9.6,9.6,9.7,9.7,712,749,794,787,800,3.227 (annual %),46.166 (% of total),50.817 (% of total),3.018 (% of total),3.187 (annual %),46.001 (% of total),50.982 (% of total),3.017 (% of total),3.143 (annual %),45.795 (% of total),51.186 (% of total),3.019 (% of total),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,콩고민주공화국
11885478502.053 (US$),10158508345.310 (US$),11109029840.248 (US$),13642740884.136 (US$),12693562947.786 (US$),10884686142.644 (US$),4.7,4.45,65.5,66.0,66.5,66.9,67.4,67.8,135,135,133,136,138,0.595,0.614,0.613,0.609,0.609,62.6,63.1,63.6,64,64.3,6.4,6.5,6.5,6.5,6.5,11.1,11.4,11.6,11.6,11.6,5942,7631,6765,6068,5804,2.582 (annual %),41.764 (% of total),55.555 (% of total),2.682 (% of total),2.563 (annual %),41.537 (% of total),55.741 (% of total),2.721 (% of total),2.525 (annual %),41.270 (% of total),55.967 (% of total),2.763 (% of total),-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,15.2,10.1,12.7,-,-,-,-,-,-,콩고
56441917652.981 (US$),58847016044.736 (US$),60516043590.183 (US$),62335931464.498 (US$),63951114302.260 (US$),61520669890.404 (US$),1.85,1.76,76.9,77.7,78.6,79.3,80.1,80.8,66,66,63,68,68,0.785,0.786,0.789,0.792,0.794,79.4,79.6,79.7,79.9,80.1,8.8,8.6,8.6,8.7,8.7,15.1,15.2,15.4,15.4,15.4,13648,13952,14393,14619,14790,0.995 (annual %),21.325 (% of total),69.125 (% of total),9.550 (% of total),0.958 (annual %),21.079 (% of total),69.041 (% of total),9.880 (% of total),0.918 (annual %),20.828 (% of total),68.919 (% of total),10.253 (% of total),80.3,80.8,80.5,97.6,98.3,97.9,-,-,-,110.2,111.5,110.8,112.8,113.8,113.3,-,-,-,124.6,133.5,128.9,128.1,137.7,132.8,-,-,-,49.6,62.2,55.7,50,60.7,55.2,-,-,-,코스타리카
45814637971.475 (US$),47964234560.051 (US$),51588158717.535 (US$),58011466450.864 (US$),58539424929.725 (US$),61348579465.102 (US$),4.95,4.68,49.4,49.9,50.3,50.8,51.2,51.7,172,171,169,165,165,0.478,0.494,0.508,0.512,0.516,55.5,56.1,56.6,57,57.4,4.4,5,5.1,5.2,5.2,8.7,9,9.6,9.6,9.6,2962,3126,3387,3426,3589,2.552 (annual %),41.937 (% of total),55.204 (% of total),2.859 (% of total),2.549 (annual %),41.715 (% of total),55.412 (% of total),2.873 (% of total),2.541 (annual %),41.508 (% of total),55.609 (% of total),2.883 (% of total),8.1,8.2,8.2,8.1,8.3,8.2,-,-,-,102.9,93.8,98.4,103.6,96,99.8,-,-,-,55.6,41.3,48.4,57.7,44.3,51,-,-,-,11.1,7.6,9.3,-,-,-,-,-,-,코트디부아르
49525747503.815 (US$),51601147665.809 (US$),55481644098.050 (US$),61375222347.026 (US$),60752588976.318 (US$),55966581780.169 (US$),1.49,1.45,56.2,56.4,56.7,56.9,57.2,57.6,46,45,46,46,46,0.827,0.83,0.832,0.835,0.837,77.7,77.9,78,78.2,78.3,11.3,11.3,11.4,11.4,11.4,15.2,15.1,15.1,15,15,19960,20890,21216,22426,23061,-0.893 (annual %),14.512 (% of total),65.043 (% of total),20.445 (% of total),-0.554 (annual %),14.562 (% of total),64.578 (% of total),20.860 (% of total),-0.445 (annual %),14.542 (% of total),64.206 (% of total),21.252 (% of total),70.6,69.5,70,-,-,-,-,-,-,96.4,96.5,96.5,-,-,-,-,-,-,97.1,101.8,99.4,-,-,-,-,-,-,57.4,78.8,67.9,-,-,-,-,-,-,크로아티아
87133000000.000 (US$),91370000000.000 (US$),96851000000.000 (US$),100050000000.000 (US$),103131000000.000 (US$),-,1.71,1.62,76.9,76.9,77.0,77.0,77.1,77.2,69,68,72,71,72,0.764,0.768,0.771,0.777,0.778,78.5,78.6,78.6,78.7,78.7,11.1,11.4,11.6,11.8,11.8,14.2,14,14.1,14.4,14.4,7258,7567,7597,7726,7811,-0.010 (annual %),16.211 (% of total),68.603 (% of total),15.186 (% of total),-0.041 (annual %),16.042 (% of total),68.393 (% of total),15.565 (% of total),-0.061 (annual %),15.921 (% of total),68.186 (% of total),15.893 (% of total),100.6,100.6,100.6,98.1,98.4,98.2,-,-,-,103,97.8,100.5,104.1,99.6,101.9,-,-,-,100.4,102.2,101.3,100.4,101.9,101.1,-,-,-,30,50.5,39.9,32.3,51,41.4,-,-,-,쿠바
19842404304.893 (US$),20953442550.365 (US$),22729184365.115 (US$),25309818138.876 (US$),24949065263.629 (US$),23804340376.928 (US$),1.38,1.34,66.9,66.9,66.8,66.8,66.8,66.8,34,33,32,31,31,0.856,0.864,0.869,0.871,0.873,80.2,80.4,80.5,80.7,80.8,11.9,11.9,12.1,12.1,12.1,14.3,14.6,14.7,14.7,14.7,28908,31057,31358,32219,33100,0.809 (annual %),16.788 (% of total),69.493 (% of total),13.719 (% of total),0.780 (annual %),16.707 (% of total),69.245 (% of total),14.048 (% of total),0.730 (annual %),16.577 (% of total),69.014 (% of total),14.409 (% of total),84.2,83.2,83.7,-,-,-,-,-,-,99.3,99.4,99.3,-,-,-,-,-,-,101.1,99.5,100.3,-,-,-,-,-,-,69.6,82.4,75.9,-,-,-,-,-,-,키프로스
188033050459.881 (US$),196272068576.338 (US$),218628940951.675 (US$),248950103352.137 (US$),250686478649.064 (US$),243530379896.813 (US$),1.48,1.64,73.5,73.6,73.7,73.8,73.9,74.1,28,28,27,27,26,0.879,0.882,0.885,0.888,0.891,78.5,78.7,78.9,79.1,79.2,12.8,12.7,12.7,12.7,12.7,16.7,16.9,16.8,16.8,16.8,27119,28498,29211,30530,31597,0.334 (annual %),15.587 (% of total),64.993 (% of total),19.421 (% of total),0.394 (annual %),15.723 (% of total),64.476 (% of total),19.801 (% of total),0.253 (annual %),15.756 (% of total),64.101 (% of total),20.143 (% of total),108,104.7,106.4,-,-,-,-,-,-,100.4,101,100.7,-,-,-,-,-,-,103.1,103.9,103.5,-,-,-,-,-,-,53.4,75.3,64.1,-,-,-,-,-,-,체코
302673070846.857 (US$),313115929314.339 (US$),332121063806.391 (US$),356879499797.896 (US$),350104327658.675 (US$),355184024841.254 (US$),1.73,1.76,87.5,87.6,87.8,87.9,88.0,88.1,6,5,10,11,11,0.928,0.926,0.928,0.929,0.93,80.3,80.5,80.6,80.7,80.8,12.8,12.5,12.6,12.6,12.6,19.1,19.2,19.1,19.1,19.1,46714,47213,47729,48338,48836,0.496 (annual %),16.458 (% of total),63.729 (% of total),19.813 (% of total),0.358 (annual %),16.401 (% of total),63.634 (% of total),19.965 (% of total),0.292 (annual %),16.282 (% of total),63.554 (% of total),20.164 (% of total),96.4,95.4,95.9,-,-,-,-,-,-,101.6,100.9,101.3,-,-,-,-,-,-,128.4,129.8,129.1,-,-,-,-,-,-,68.4,93.6,80.6,-,-,-,-,-,-,덴마크
2430287967.027 (US$),2603554906.595 (US$),2751461055.593 (US$),3012820409.633 (US$),3324634256.133 (US$),3384404260.072 (US$),3.1,2.76,77.4,77.5,77.6,77.8,77.9,78.1,171,172,170,171,171,0.475,0.482,0.489,0.492,0.495,63.2,64.1,65.1,65.9,66.6,4.1,4.1,4.1,4.1,4,6.5,6.5,6.5,6.5,6.5,3003,3231,3431,3469,3601,1.558 (annual %),29.574 (% of total),65.898 (% of total),4.528 (% of total),1.515 (annual %),29.205 (% of total),66.186 (% of total),4.609 (% of total),1.473 (annual %),28.912 (% of total),66.381 (% of total),4.706 (% of total),6.7,7.2,7,8,7.7,7.8,9.4,8.9,9.2,67.7,71.9,69.6,69.6,71.2,70.3,75.4,75.1,75.3,48.1,47.6,47.8,51.4,51.5,51.5,51.2,52.9,52,-,-,-,-,-,-,-,-,-,지부티
540737037.037 (US$),576229629.630 (US$),519837037.037 (US$),551074074.074 (US$),574607407.407 (US$),469870370.370 (US$),,,69.6,69.9,70.2,70.5,70.8,71.1,95,96,101,98,98,0.732,0.729,0.729,0.723,0.724,77.8,77.9,77.9,78,78.1,7.9,7.9,7.8,7.8,7.8,13.3,13.2,13.1,13,13,10163,9804,10179,9218,9245,0.232 (annual %),-,-,-,0.254 (annual %),-,-,-,0.255 (annual %),-,-,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,도미니카연방
71164825256.685 (US$),75704720189.561 (US$),79997975621.865 (US$),85555378042.820 (US$),88941299733.502 (US$),78844702329.079 (US$),2.45,2.36,78.6,79.4,80.3,81.1,81.8,82.5,101,99,95,90,89,0.724,0.733,0.738,0.741,0.745,73,73.2,73.5,73.7,73.9,7.8,7.8,7.9,7.9,7.9,13.8,14.1,14.1,14.1,14.1,12334,13127,13801,14197,15074,1.079 (annual %),27.977 (% of total),64.940 (% of total),7.083 (% of total),1.047 (annual %),27.709 (% of total),64.993 (% of total),7.298 (% of total),1.009 (annual %),27.439 (% of total),65.033 (% of total),7.528 (% of total),50.4,51.6,51,50.9,52,51.4,-,-,-,111.5,104,107.8,108.8,102.5,105.7,-,-,-,76.5,83,79.7,77,83,79.9,-,-,-,43,77,59.9,-,-,-,-,-,-,도미니카공화국
